18682 1735883 6979584
18683 1734816 6971392
18684 1730996 6963200
18685 1727641 6955008
18686 1725542 6946816
18687 1724899 6938624
18688 1722457 6930432
18689 1719441 6922240
18690 1721755 6930432
18691 1719274 6922240
18692 1718885 6914048
18693 1716639 6905856
18694 1716335 6897664
18695 1714860 6889472
18696 1713914 6881280
18697 1713113 6873088
18698 1709991 6864896
18699 1706505 6856704
18700 1705463 6848512
18701 1705403 6840320
18702 1703359 6832128
18703 1701302 6823936
18704 1704342 6832128
18705 1703222 6823936
18706 1703163 6815744
18707 1699835 6807552
18708 1696301 6799360
18709 1696197 6791168
18710 1694475 6782976
18711 1691415 6774784
18712 1687859 6766592
18713 1690921 6774784
18714 1687947 6766592
18715 1687542 6758400
18716 1689604 6766592
18717 1688963 6758400
18718 1685251 6750208
18719 1681424 6742016
18720 1684515 6750208
18721 1681945 6742016
18722 1682283 6750208
18723 1679641 6742016
18724 1681900 6750208
18725 1678657 6742016
18726 1674923 6733824
18727 1672581 6725632
18728 1674328 6733824
18729 1673454 6725632
18730 1672950 6717440
18731 1674502 6725632
18732 1672451 6717440
18733 1672399 6709248
18734 1672078 6701056
18735 1668899 6692864
18736 1668429 6684672
18737 1666287 6676480
18738 1665694 6668288
18739 1662227 6660096
18740 1661539 6651904
18741 1659062 6643712
18742 1658274 6635520
18743 1657540 6627328
18744 1659544 6635520
18745 1657918 6627328
18746 1657434 6619136
18747 1654868 6610944
18748 1652913 6602752
18749 1654605 6610944
18750 1658331 6619136
18751 1661137 6627328
18752 1663343 6635520
18753 1659437 6627328
18754 1656820 6619136
18755 1653821 6610944
18756 1649911 6602752
18757 1649706 6594560
18758 1646475 6586368
18759 1645023 6578176
18760 1642074 6569984
18761 1638525 6561792
18762 1635272 6553600
18763 1633569 6545408
18764 1632762 6537216
18765 1632515 6529024
18766 1631466 6520832
18767 1633758 6529024
18768 1633569 6520832
18769 1631888 6512640
18770 1628569 6504448
18771 1626344 6496256
18772 1623568 6488064
18773 1623128 6479872
18774 1620514 6471680
18775 1617855 6463488
18776 1614479 6455296
18777 1614954 6463488
18778 1616033 6471680
18779 1613196 6463488
18780 1610285 6455296
18781 1611022 6463488
18782 1614201 6471680
18783 1610284 6463488
18784 1609417 6455296
18785 1607046 6447104
18786 1610920 6455296
18787 1609290 6447104
18788 1605350 6438912
18789 1603049 6430720
18790 1601852 6422528
18791 1601685 6414336
18792 1600339 6406144
18793 1598578 6397952
18794 1597554 6389760
18795 1594081 6381568
18796 1593743 6373376
18797 1591712 6365184
18798 1588132 6356992
18799 1585818 6348800
18800 1584454 6340608
18801 1583193 6332416
18802 1581205 6324224
18803 1579877 6316032
18804 1576815 6307840
18805 1578878 6316032
18806 1576306 6307840
18807 1577838 6316032
18808 1574358 6307840
18809 1571610 6299648
18810 1568440 6291456
18811 1565367 6283264
18812 1561609 6275072
18813 1561172 6266880
18814 1560589 6258688
18815 1558207 6250496
18816 1556594 6242304
18817 1553014 6234112
18818 1551444 6225920
18819 1552602 6234112
18820 1550917 6225920
18821 1550869 6217728
18822 1549358 6209536
18823 1552640 6217728
18824 1553531 6225920
18825 1554249 6234112
18826 1551220 6225920
18827 1548110 6217728
18828 1551532 6225920
18829 1547984 6217728
18830 1547471 6209536
18831 1546221 6201344
18832 1543641 6193152
18833 1539977 6184960
18834 1541198 6193152
18835 1539580 6184960
18836 1536930 6176768
18837 1533257 6168576
18838 1530490 6160384
18839 1530015 6152192
18840 1527400 6144000
18841 1523445 6135808
18842 1522000 6127616
18843 1521138 6119424
18844 1521717 6127616
18845 1519334 6119424
18846 1515341 6111232
18847 1514452 6103040
18848 1515919 6111232
18849 1514889 6103040
18850 1514003 6094848
18851 1511406 6086656
18852 1511185 6078464
18853 1508608 6070272
18854 1508684 6078464
18855 1506701 6070272
18856 1503723 6062080
18857 1507458 6070272
18858 1506646 6062080
18859 1506472 6053888
18860 1506375 6045696
18861 1504000 6037504
18862 1500862 6029312
18863 1502867 6037504
18864 1499504 6029312
18865 1498195 6021120
18866 1501075 6029312
18867 1497307 6021120
18868 1495553 6012928
18869 1492839 6004736
18870 1495868 6012928
18871 1494576 6004736
18872 1494616 6012928
18873 1495738 6021120
18874 1494595 6012928
18875 1490987 6004736
18876 1488514 5996544
18877 1486897 5988352
18878 1485183 5980160
18879 1483328 5971968
18880 1483287 5963776
18881 1480341 5955584
18882 1483425 5963776
18883 1484891 5971968
18884 1483210 5963776
18885 1480886 5955584
18886 1479652 5947392
18887 1478189 5939200
18888 1476945 5931008
18889 1474854 5922816
18890 1474433 5914624
18891 1472978 5906432
18892 1476161 5914624
18893 1475040 5906432
18894 1473149 5898240
18895 1470408 5890048
18896 1468098 5881856
18897 1465391 5873664
18898 1463711 5865472
18899 1460289 5857280
18900 1459124 5849088
18901 1457122 5840896
18902 1454630 5832704
18903 1451451 5824512
18904 1451131 5816320
18905 1451585 5824512
18906 1448903 5816320
18907 1445684 5808128
18908 1448094 5816320
18909 1445812 5808128
18910 1444889 5799936
18911 1443768 5791744
18912 1440585 5783552
18913 1443966 5791744
18914 1443458 5783552
18915 1441505 5775360
18916 1439918 5767168
18917 1439445 5758976
18918 1441130 5767168
18919 1438555 5758976
18920 1435177 5750784
18921 1433197 5742592
18922 1429939 5734400
18923 1429405 5726208
18924 1428068 5718016
18925 1427552 5709824
18926 1427160 5701632
18927 1425207 5693440
18928 1422868 5685248
18929 1426386 5693440
18930 1424511 5685248
18931 1421566 5677056
18932 1418734 5668864
18933 1415828 5660672
18934 1414001 5652480
18935 1412909 5644288
18936 1409231 5636096
18937 1408478 5627904
18938 1405897 5619712
18939 1409718 5627904
18940 1407415 5619712
18941 1410192 5627904
18942 1409808 5619712
18943 1413394 5627904
18944 1413030 5619712
18945 1415319 5627904
18946 1414817 5619712
18947 1410848 5611520
18948 1414501 5619712
18949 1417670 5627904
18950 1414825 5619712
18951 1411172 5611520
18952 1409282 5603328
18953 1405865 5595136
18954 1402959 5586944
18955 1402841 5578752
18956 1402359 5570560
18957 1400578 5562368
18958 1402360 5570560
18959 1399335 5562368
18960 1398462 5554176
18961 1396678 5545984
18962 1393498 5537792
18963 1392780 5529600
18964 1391579 5521408
18965 1389984 5513216
18966 1390237 5521408
18967 1387775 5513216
18968 1390218 5521408
18969 1389122 5513216
18970 1390357 5521408
18971 1394067 5529600
18972 1392884 5521408
18973 1393035 5529600
18974 1392078 5521408
18975 1394658 5529600
18976 1391448 5521408
18977 1388931 5513216
18978 1386707 5505024
18979 1385794 5496832
18980 1384404 5488640
18981 1381561 5480448
18982 1378834 5472256
18983 1381797 5480448
18984 1385650 5488640
18985 1382541 5480448
18986 1379046 5472256
18987 1379660 5480448
18988 1379347 5472256
18989 1381574 5480448
18990 1377664 5472256
18991 1374011 5464064
18992 1372566 5455872
18993 1370692 5447680
18994 1372348 5455872
18995 1371466 5447680
18996 1370594 5439488
18997 1369745 5431296
18998 1366169 5423104
18999 1368995 5431296
19000 1368293 5423104
19001 1371629 5431296
19002 1369017 5423104
19003 1367016 5414912
19004 1363704 5406720
19005 1363635 5398528
19006 1360167 5390336
19007 1360631 5398528
19008 1357540 5390336
19009 1357640 5398528
19010 1353679 5390336
19011 1353465 5382144
19012 1350541 5373952
19013 1349378 5365760
19014 1346040 5357568
19015 1344456 5349376
19016 1343284 5341184
19017 1343162 5332992
19018 1343673 5341184
19019 1340985 5332992
19020 1344544 5341184
19021 1342049 5332992
19022 1339287 5324800
19023 1337983 5316608
19024 1339483 5324800
19025 1341262 5332992
19026 1342874 5341184
19027 1339604 5332992
19028 1337798 5324800
19029 1336889 5316608
19030 1334392 5308416
19031 1332120 5300224
19032 1328530 5292032
19033 1328843 5300224
19034 1327310 5292032
19035 1325908 5283840
19036 1322908 5275648
19037 1319182 5267456
19038 1316602 5259264
19039 1314849 5251072
19040 1313974 5242880
19041 1310487 5234688
19042 1309173 5226496
19043 1305390 5218304
19044 1308132 5226496
19045 1309895 5234688
19046 1307692 5226496
19047 1305669 5218304
19048 1305519 5210112
19049 1305368 5201920
19050 1303569 5193728
19051 1301959 5185536
19052 1300542 5177344
19053 1297800 5169152
19054 1296024 5160960
19055 1294911 5152768
19056 1293235 5144576
19057 1289981 5136384
19058 1286218 5128192
19059 1282483 5120000
19060 1281671 5111808
19061 1279158 5103616
19062 1278753 5095424
19063 1274952 5087232
19064 1271996 5079040
19065 1268769 5070848
19066 1265847 5062656
19067 1269528 5070848
19068 1268853 5062656
19069 1267341 5054464
19070 1266469 5046272
19071 1268185 5054464
19072 1271544 5062656
19073 1267722 5054464
19074 1266376 5046272
19075 1264649 5038080
19076 1264200 5029888
19077 1267153 5038080
19078 1266982 5029888
19079 1270253 5038080
19080 1269262 5029888
19081 1268416 5021696
19082 1264943 5013504
19083 1261157 5005312
19084 1257593 4997120
19085 1256179 4988928
19086 1259157 4997120
19087 1258858 4988928
19088 1261434 4997120
19089 1262728 5005312
19090 1261036 4997120
19091 1258773 4988928
19092 1255497 4980736
19093 1254230 4972544
19094 1254339 4980736
19095 1251373 4972544
19096 1249583 4964352
19097 1247640 4956160
19098 1249925 4964352
19099 1252232 4972544
19100 1249046 4964352
19101 1252491 4972544
19102 1250912 4964352
19103 1248653 4956160
19104 1247994 4947968
19105 1246521 4939776
19106 1244788 4931584
19107 1242235 4923392
19108 1240877 4915200
19109 1238387 4907008
19110 1236702 4898816
19111 1232916 4890624
19112 1232851 4882432
19113 1230709 4874240
19114 1229726 4866048
19115 1226577 4857856
19116 1223573 4849664
19117 1221325 4841472
19118 1221085 4833280
19119 1219308 4825088
19120 1215998 4816896
19121 1218452 4825088
19122 1216381 4816896
19123 1215160 4808704
19124 1212717 4800512
19125 1211129 4792320
19126 1213952 4800512
19127 1214440 4808704
19128 1210862 4800512
19129 1208696 4792320
19130 1207287 4784128
19131 1210264 4792320
19132 1208342 4784128
19133 1207181 4775936
19134 1204744 4767744
19135 1207729 4775936
19136 1204255 4767744
19137 1201895 4759552
19138 1198776 4751360
19139 1195425 4743168
19140 1192396 4734976
19141 1189814 4726784
19142 1187696 4718592
19143 1189208 4726784
19144 1190913 4734976
19145 1187039 4726784
19146 1186597 4718592
19147 1187489 4726784
19148 1184102 4718592
19149 1185866 4726784
19150 1182661 4718592
19151 1179257 4710400
19152 1175744 4702208
19153 1174749 4694016
19154 1177118 4702208
19155 1176145 4694016
19156 1178414 4702208
19157 1176391 4694016
19158 1175327 4685824
19159 1174044 4677632
19160 1176917 4685824
19161 1174982 4677632
19162 1177635 4685824
19163 1175389 4677632
19164 1173132 4669440
19165 1172027 4661248
19166 1168052 4653056
19167 1168230 4661248
19168 1165888 4653056
19169 1165163 4644864
19170 1165006 4636672
19171 1164753 4628480
19172 1162103 4620288
19173 1163010 4628480
19174 1160448 4620288
19175 1160302 4612096
19176 1156829 4603904
19177 1156341 4595712
19178 1156028 4587520
19179 1152540 4579328
19180 1148830 4571136
19181 1149454 4579328
19182 1151937 4587520
19183 1153297 4595712
19184 1151514 4587520
19185 1148767 4579328
19186 1145911 4571136
19187 1142982 4562944
19188 1140472 4554752
19189 1137398 4546560
19190 1134572 4538368
19191 1131066 4530176
19192 1134126 4538368
19193 1131380 4530176
19194 1128035 4521984
19195 1126549 4513792
19196 1130505 4521984
19197 1127454 4513792
19198 1126973 4505600
19199 1130689 4513792
19200 1130063 4505600
19201 1131964 4513792
19202 1131922 4505600
19203 1129023 4497408
19204 1128279 4489216
19205 1127039 4481024
19206 1126377 4472832
19207 1126033 4464640
19208 1122684 4456448
19209 1121781 4448256
19210 1118673 4440064
19211 1117545 4431872
19212 1116687 4423680
19213 1117945 4431872
19214 1114718 4423680
19215 1114631 4415488
19216 1112221 4407296
19217 1109929 4399104
19218 1106969 4390912
19219 1104181 4382720
19220 1104003 4374528
19221 1100480 4366336
19222 1101376 4374528
19223 1100504 4366336
19224 1099486 4358144
19225 1101731 4366336
19226 1099135 4358144
19227 1099304 4366336
19228 1096575 4358144
19229 1100050 4366336
19230 1097799 4358144
19231 1095827 4349952
19232 1093061 4341760
19233 1092663 4333568
19234 1094967 4341760
19235 1090995 4333568
19236 1087246 4325376
19237 1084966 4317184
19238 1082691 4308992
19239 1084074 4317184
19240 1081297 4308992
19241 1080532 4300800
19242 1077876 4292608
19243 1075379 4284416
19244 1077609 4292608
19245 1076410 4284416
19246 1079095 4292608
19247 1078444 4284416
19248 1077209 4276224
19249 1076855 4268032
19250 1075581 4259840
19251 1076079 4268032
19252 1072332 4259840
19253 1068616 4251648
19254 1067045 4243456
19255 1066330 4235264
19256 1067051 4243456
19257 1070804 4251648
19258 1070250 4243456
19259 1067246 4235264
19260 1064877 4227072
19261 1063583 4218880
19262 1060765 4210688
19263 1056809 4202496
19264 1056142 4194304
19265 1054002 4186112
19266 1055947 4194304
19267 1058758 4202496
19268 1055846 4194304
19269 1052455 4186112
19270 1054568 4194304
19271 1051311 4186112
19272 1050175 4177920
19273 1046652 4169728
19274 1044903 4161536
19275 1041232 4153344
19276 1040029 4145152
19277 1037983 4136960
19278 1033984 4128768
19279 1030806 4120576
19280 1027556 4112384
19281 1023669 4104192
19282 1021537 4096000
19283 1021700 4104192
19284 1022326 4112384
19285 1019207 4104192
19286 1018885 4096000
19287 1021010 4104192
19288 1017802 4096000
19289 1016304 4087808
19290 1016141 4079616
19291 1013419 4071424
19292 1012267 4063232
19293 1012227 4055040
19294 1012050 4046848
19295 1010498 4038656
19296 1007111 4030464
19297 1005738 4022272
19298 1003345 4014080
19299 1000305 4005888
19300 996895 3997696
19301 994979 3989504
19302 998729 3997696
19303 1000399 4005888
19304 997835 3997696
19305 994238 3989504
19306 992413 3981312
19307 989349 3973120
19308 988838 3964928
19309 991464 3973120
19310 989967 3964928
19311 987737 3956736
19312 987167 3948544
19313 986993 3940352
19314 986653 3932160
19315 984396 3923968
19316 981120 3915776
19317 977557 3907584
19318 976883 3899392
19319 974392 3891200
19320 971739 3883008
19321 970584 3874816
19322 968130 3866624
19323 965639 3858432
19324 963347 3850240
19325 959749 3842048
19326 958044 3833856
19327 958176 3842048
19328 954315 3833856
19329 950681 3825664
19330 949284 3817472
19331 946777 3809280
19332 943580 3801088
19333 942033 3792896
19334 944608 3801088
19335 944521 3792896
19336 945168 3801088
19337 946052 3809280
19338 946783 3817472
19339 945772 3809280
19340 942819 3801088
19341 942687 3792896
19342 940124 3784704
19343 936420 3776512
19344 937958 3784704
19345 935728 3776512
19346 933476 3768320
19347 930665 3760128
19348 927935 3751936
19349 924369 3743744
19350 920385 3735552
19351 919925 3727360
19352 922227 3735552
19353 922997 3743744
19354 919288 3735552
19355 919212 3727360
19356 918981 3719168
19357 918085 3710976
19358 915734 3702784
19359 914398 3694592
19360 917066 3702784
19361 913373 3694592
19362 912909 3686400
19363 910492 3678208
19364 910252 3670016
19365 906502 3661824
19366 904075 3653632
19367 905850 3661824
19368 905173 3653632
19369 903355 3645440
19370 899702 3637248
19371 901653 3645440
19372 900577 3637248
19373 899289 3629056
19374 898062 3620864
19375 894309 3612672
19376 894837 3620864
19377 895685 3629056
19378 892537 3620864
19379 894542 3629056
19380 896129 3637248
19381 894037 3629056
19382 893083 3620864
19383 896830 3629056
19384 894561 3620864
19385 891838 3612672
19386 888205 3604480
19387 886201 3596288
19388 885511 3588096
19389 883731 3579904
19390 880459 3571712
19391 879672 3563520
19392 877028 3555328
19393 876105 3547136
19394 872589 3538944
19395 874443 3547136
19396 870706 3538944
19397 873091 3547136
19398 869710 3538944
19399 871081 3547136
19400 869651 3538944
19401 871011 3547136
19402 869589 3538944
19403 869580 3530752
19404 869877 3538944
19405 865915 3530752
19406 864377 3522560
19407 868278 3530752
19408 864713 3522560
19409 862720 3514368
19410 865371 3522560
19411 861739 3514368
19412 857854 3506176
19413 855278 3497984
19414 854082 3489792
19415 850636 3481600
19416 848576 3473408
19417 847201 3465216
19418 849401 3473408
19419 852318 3481600
19420 852264 3473408
19421 851733 3465216
19422 849787 3457024
19423 847259 3448832
19424 846367 3440640
19425 845890 3432448
19426 844531 3424256
19427 841535 3416064
19428 838541 3407872
19429 837894 3399680
19430 835268 3391488
19431 831447 3383296
19432 827972 3375104
